"";"x";"y";"area";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023"
"553";10,25;53,75;183554,938188629;79342,264939438;18582,4113777676;57306,0423057304;68480,2588657298;82129,8885769347;81530,6456425715;68799,1444179549;73964,8473350023;116128,938647126;68845,4158282839;78565,7314061168;69116,8563668306;58868,6834451212;69679,0026933287;73960,3355957321;75803,8291957438;117851,321528738;41784,8999628614;99759,5217279975;75097,2978806924;98761,721385421;84637,4693114108;56435,9737919306;98638,4390248779;94708,5708683191;93359,5227420581
"554";10,25;54,25;181383,584744739;82932,1820766591;17756,6087920007;64911,6117735709;80223,8398557203;80846,0453398145;114279,386988405;66017,6335500011;78236,1448989201;116189,33107078;70305,8953600669;76674,1978562697;79330,123805007;65759,717664178;70262,2292955161;79384,9236078853;78356,2308166296;111553,658917372;53034,644431404;96951,322015049;71924,4814568194;103317,841970831;78459,4840636338;61226,6677826989;88431,017374329;109291,056774034;95404,8831708821
"555";10,25;56,25;172555,633264069;71799,2629048299;14386,1746642185;77833,2782480308;70359,2259184615;66674,7551548882;93097,2824441486;71504,0047937611;63433,0437863718;100686,603200308;59300,7493410274;75842,5347897943;65743,1511427085;56266,31199857;57314,8873883875;72272,6661001258;65929,0230110655;83146,9268165896;43645,4559060121;91390,8206306486;81228,0812809604;96118,2064777563;62423,6469126814;48940,5313419492;70526,7970615876;71064,6288993747;78439,6970707091
"556";10,25;56,75;170313,829956622;70476,6827920259;14609,106225606;80091,7214325601;69576,0601292995;68401,3882600654;94491,3850096512;73194,099242666;63298,0475904594;96762,2705931846;52917,7261306881;62992,2639089883;62751,2881912064;55182,9355733729;55436,9083703691;72870,318629662;75058,8053978951;79563,2978787315;44519,5432361574;91821,7493363326;77485,9732573568;97423,6354178582;62004,15701407;49936,2645217495;69745,5122456897;61644,7518070962;74270,2838335118
"557";10,25;57,25;168058,433269641;73777,5446395849;12467,7818156741;85986,7394074568;80411,8495368154;63926,0002914693;97495,3261627791;79754,953855588;65143,9875998396;93124,8268779688;57161,4061460557;61924,688933828;66303,8625089647;55637,8440451069;59094,1493029368;82483,7474074051;81170,6662414685;67488,5536308291;60868,1458055168;87215,465404417;82503,9733884151;92734,4658457511;70664,0064555412;58954,522354693;70719,2134635971;71295,9386109071;78596,7380726865
"558";10,25;59,75;156583,513704889;34464,6027733101;12643,3490689123;34804,1238958526;34852,1455410586;40447,4829963966;36804,9499772897;38308,9608430569;15639,8605078801;51565,8599842522;28309,1117193765;39045,9756969081;24061,9254156486;11298,4860128327;44598,7727938466;19884,8758918893;46160,4643933537;55704,5156249433;15623,645211692;46809,20644933;38802,3195760782;50471,4140859081;20605,5249095886;27903,6694682099;42279,1948360958;19935,8391088201;43232,1416191337
"559";10,25;60,25;154250,155564716;15227,4475625217;8092,17769090988;23245,4319498693;8515,22270326936;25470,8040230305;9137,60247756616;17558,2066860433;3314,44734086044;27870,6760174616;12017,0564621559;14660,2834465235;8770,23814483354;2490,4597215277;23816,401676243;8444,05840746028;26420,6454530638;26453,116594201;6658,41094129597;17608,8784606453;9204,02135356573;21245,3953595852;10663,5058547911;12471,9747720293;21056,2518597005;5646,43707406336;22719,2147207354
"560";10,25;60,75;151904,416943518;4219,61880138878;3991,76171156935;7571,62488933805;1175,07170415939;11282,3183971828;2032,6311538552;2646,34714502575;0;5726,70402780635;826,011771712918;3081,09478353727;1981,96372915984;332,023252540876;8761,48670171656;751,707390712042;15543,0096240436;6490,86879975487;1508,37780602463;4843,00769734205;2230,95879929743;7584,26278569644;3616,83836329511;1709,06764296466;2071,23036879751;572,755434611416;8931,48896475583
"561";10,25;61,25;149546,476734235;1059,91978453043;1599,3958256707;642,439580806005;0;2705,31643118864;337,066567928232;0;0;1255,36527914725;0;753,748507042793;356,692039049138;0;4329,53015665957;0;5908,50915245304;0;697,454291778455;433,53357085257;328,816445097588;3238,7430423615;931,367493150489;0;400,825283888932;0;3118,66698732601
"562";10,25;61,75;147176,515196478;182,057552613591;434,271062584004;0;0;332,210359799529;0;0;0;0;0;0;0;0;1312,35551760229;0;198,566125645667;0;0;0;0;1709,45050456064;357,361755353203;0;0;459,436999764842;0
"563";10,25;62,25;144794,713942334;105,514209357052;307,130028652352;0;0;0;0;0;0;0;0;0;0;0;1014,99461441538;0;0;0;0;0;0;1116,00881975456;401,337590399313;0;0;0;0
"564";10,25;62,75;142401,255922144;599,583540237789;936,942682014857;308,40090869851;277,937047398281;1899,58085291727;988,855990698238;168,520693282579;672,332640076837;0;0;0;489,341748521312;0;1359,66265895632;0;659,930913220572;513,324174382062;381,674146242639;209,344901713785;0;4390,06103552773;808,600115355581;330,651039879661;207,793367259705;0;723,99273157585
"565";10,25;63,25;139996,325409521;6047,12740338214;4916,95232539052;14219,2127598053;1577,02673938314;16930,1849894595;4323,15788683221;9550,37106742197;4722,69831129056;11409,8686054393;2963,05073502431;2266,80282398301;2779,50354986786;1056,60316979821;6933,99497645184;275,629004510499;6311,46759106509;16259,1915879909;7767,91437780568;3801,45608241347;1849,38337663975;10792,3343369398;2699,62402454172;9141,72401962144;2222,52574136562;2154,50912862276;3122,82279489753
"566";10,25;63,75;137580,107986237;16959,0801939103;8263,55015166467;18183,3666291323;12569,3751731558;32889,0204534024;16210,7756805009;17902,2006609174;18907,9296688637;25951,3308907512;10939,6501421611;9132,93438087849;11241,4939175165;6031,00931991816;21502,3249601651;377,625754861387;9831,4830868412;36319,1684563403;25364,8328972461;12139,5080143778;17230,1315431455;24042,2224418321;9530,60030063145;22290,3729454222;18222,6927763871;16315,0242729886;13892,8502864096
"567";10,25;64,25;135152,790526617;23503,3745662146;7313,13421251741;17925,1174121527;17579,4399982561;30772,8241537556;31469,2082703278;21994,9590067402;23608,7254612657;30301,5182912823;18411,2341424751;18125,3350809925;21901,3514908337;11765,9570955488;23818,5888648038;4165,66595718995;18037,2881331631;35290,2940145544;23033,4231549109;23607,7209846779;34175,7198796376;28720,2274942221;18919,6406341226;31900,307866069;28171,2079138917;25771,5140150429;24613,7202732344
"568";10,75;42,75;227369,953831345;118130,542256235;20670,3311778268;127235,660188415;112987,236452548;144774,736069981;95567,8572243211;130897,925994229;134002,548775014;92826,3392162874;120789,254040642;133557,56976627;118646,60983593;142116,527320449;89807,8415491765;130770,130922504;125942,687448867;121674,222824887;98565,4863204549;111141,931327824;53543,9509812548;135309,344978515;131643,210631606;127025,107601106;112813,74043558;108090,192410792;135402,901832985
"569";10,75;43,25;225553,496404727;138726,735508359;17185,2735240641;143875,026966725;139048,178645996;158960,2631844;114839,719088041;151603,163439265;149504,067549975;125963,488836771;134093,345080271;153020,256108702;135897,707178416;154692,035795307;109824,803961789;137274,047740832;145077,279659821;150014,165812814;137868,842513675;144607,246668379;80398,9133943458;147495,947386722;146157,344915525;146824,265272579;148607,505378612;129550,865214868;144243,172406774
"570";10,75;43,75;223719,462371509;157518,498686915;12292,593997919;160077,579769668;171852,331057107;174732,05407156;135236,600874359;166331,054999105;171482,208916546;152046,117037244;150094,697118056;161402,01263853;147419,998910282;174310,921213627;128199,645596735;155778,205622778;162005,742362134;172998,684785623;158015,57606866;160706,88186322;141502,947008965;159012,09102634;155622,718496726;164121,717350403;162857,432961276;142924,729914728;151712,018822298
"571";10,75;44,25;221867,978707193;166718,048360361;10051,1149640757;165305,133601328;175588,507785521;182682,692203923;145547,338394203;173893,593191422;180106,182683481;160931,608708755;156298,695204878;171672,038052286;160501,459253773;181319,300240573;155051,506674649;157574,441142266;168146,887010004;181386,848731533;171017,670253862;171802,303248492;151782,864363614;167205,549900495;170620,673107966;166233,122976061;169851,770184043;155117,523111439;161595,45062409
"572";10,75;44,75;219999,173994308;140022,410639944;12801,2019293379;139911,403162595;152245,106614269;157656,746271025;104514,336967041;149252,490738441;150589,339082094;131314,258909;125451,815458054;133861,832965792;136523,257176665;148614,065444701;136621,948887023;118467,86345382;135120,655501492;161434,564818444;135431,04022266;150924,230852746;130678,315684517;149506,572412102;149229,371837461;136659,285967955;147865,817857031;137846,264300591;140817,270773146
"573";10,75;45,25;218113,178421313;136656,958369708;9604,79294418048;137718,929437524;144381,082101762;148104,672609902;107893,956555596;141433,869837192;146917,109549805;132017,082290704;128857,935740526;134964,858873334;136899,353847183;141832,978873359;139199,719129709;119542,773432893;136558,719566012;150284,386171359;130930,001346353;142608,402969615;133561,191129126;140746,193646835;141500,863979687;127100,96946257;148541,385743326;131473,471478246;136697,093100363
"574";10,75;45,75;216210,123781024;193672,364999969;10764,4198433336;186552,676152434;207140,339693944;205937,410634734;166846,455534834;190258,248734679;202366,378989409;190295,643792594;188372,499824211;189481,02467961;213814,477294227;195593,929822741;191146,416755893;171537,021560124;203748,221484056;196379,104230379;196978,730004064;205363,314053596;182642,740394559;197369,149687633;194936,131051864;185158,079158318;200350,172237725;192117,781552046;193750,812675575
"575";10,75;46,25;214290,143469067;102351,947390067;35904,3472926928;70603,8133329604;78198,5006280807;51291,0903024261;84324,4536772154;59850,8226735762;105332,271926288;111151,879461026;87435,4436690104;112559,777347201;124340,949038034;78233,3888978961;106474,414260164;63559,2107038793;84607,3781767434;72792,1482168895;104899,576068906;115370,28859823;109646,121377592;179684,693136846;127121,015806105;122956,261256903;60920,3508109717;160046,843220772;185046,044773904
"576";10,75;46,75;212353,372481628;14678,3760436852;13293,0741887159;1946,19183638973;18476,413934336;3778,19189683612;2911,21855720269;2497,61168863684;8489,42576559995;30817,5432768799;16512,6124284828;4379,4303362522;7012,25704091506;10054,2928498829;19164,784781521;1472,07607132797;13193,9955939619;8898,23735127095;5686,62064034771;23134,1538036281;9873,38799069443;27534,6452837216;13414,8485674011;17878,5044453682;10550,8659466673;35783,1459373586;58820,5690237615
"577";10,75;47,25;210399,947413153;51557,5828438686;25920,7324603494;34097,9877071288;42840,9707173742;16560,266331702;29773,3850576524;53174,9214876566;62052,8283186693;83153,7943387112;28754,6873129335;24710,4606027161;53834,3599714273;29039,3107882666;50059,6056387975;21837,2556650634;49687,0362567247;53386,7799595125;46304,1582514667;52510,1183502212;47178,3339040964;103358,546771028;71505,690396267;37356,8419299421;34516,2283592229;112971,471247185;98716,9488890825
"578";10,75;47,75;208430,006453592;119828,567589356;16022,086740924;126753,717676112;102835,391673144;124102,766171998;101722,741113226;117713,691578339;120473,109644269;145712,87139874;82574,2200313276;116421,727813722;115203,144193651;114884,3814327;102942,625245379;116383,629879413;125222,042784819;108003,104281334;140765,157422881;146389,019090797;131767,224148244;121061,395330299;133117,485655882;109932,300146444;98058,1639218203;134226,661302293;139619,050207713
"579";10,75;48,25;206443,689385315;123617,46528792;15888,0790574537;109178,909133211;112456,038727646;118826,002437964;114757,118347106;128326,279925577;134103,968941374;148375,889751347;99568,9158907132;133214,373213123;116245,895589593;108342,178459955;90478,0487717949;130995,00560792;134515,604016728;120167,577917216;140792,77259424;135367,820067785;139346,219136369;121078,276835374;139164,510192674;99529,3696929667;108657,63052603;142278,785539546;141051,975593832
"580";10,75;48,75;204441,13757966;116901,554311605;16248,0455891789;99817,8367803088;106971,64654759;115503,438279767;97114,1650926733;121844,856102335;132672,320375805;140045,627217934;96159,9169642158;130652,640240756;119630,854057308;91166,554794669;87841,2168698362;125291,821357688;128850,129960635;119162,024890447;126217,81791763;132935,791557244;133567,992904484;121940,973641093;115784,226850663;90140,8629186313;104113,576153184;136038,81576793;132172,1962357
"581";10,75;49,25;202422,493993271;112057,225987023;17208,4017571214;91945,1375020861;96167,1143045372;107537,534215877;91888,6936268195;104161,769922764;131565,642209975;141159,845282667;94476,7204638598;123360,676023993;115889,077249056;84942,4543434188;84222,5150033738;114531,559356984;128293,556063612;124526,758699773;116350,984065941;133179,023656755;125395,236753202;125601,150350486;109999,747555925;87998,8502371053;100617,297802543;130597,907581513;124964,171416295
"582";10,75;49,75;200387,90316387;107297,93632398;18537,5102803771;91399,4168570361;85651,4609327033;101513,900967598;80746,3840923305;96302,1362279867;130998,113615809;141378,765246038;88704,255805024;116225,056503136;115578,953123747;86020,2250800062;83239,565934233;100280,251357084;128459,953575446;123697,118734907;92718,8929774705;128330,708564361;116516,004858545;123985,774440155;105417,164005822;84856,3801835202;100417,052477152;128468,889541882;124244,046673535
