"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"1563";"avg.s";17,75;50,25;173410,750399467;33363,0307511099;175260,64110549;172504,236671633;187544,83086365;138268,517248067;113938,410903302;183906,900649887;187705,150522251;196819,077297607;175196,127576717;184243,245717411;210409,460201223;186321,427269149;190365,010605095;176945,77501296;192648,691798716;72066,8989665767;185124,394578581;192124,710202095
"1564";"avg.s";17,75;50,75;154049,789062224;49237,9377474707;179399,675608869;177963,489880275;180359,724900266;78101,8167705693;76502,6790892259;87869,213315618;156257,348476375;168273,490613492;170029,423656658;187723,573681199;179330,161502319;181484,360059042;174029,080504982;171719,81688208;194670,913590278;30446,2968946832;192828,078333657;185907,059360439
"1565";"avg.s";17,75;51,25;140739,990443747;52585,8956567579;172778,500322644;177375,865936871;180321,614452825;65063,7081050035;69279,736551825;70378,5402172693;90765,4702674542;162077,695034641;123876,173231284;165795,586103266;181637,85737468;158303,471713191;146575,394429596;175388,629222441;197418,510968114;26465,9583251624;189197,651048247;180619,464682939
"1566";"avg.s";17,75;51,75;123443,6533714;54527,8734941827;159270,937740017;176598,768451538;170151,408382049;58312,8642499096;51980,3713805914;56882,0157799838;62164,9172378716;153142,375199063;75339,2397733787;144395,441013712;176144,240974844;103453,472159479;144251,576240554;158674,531158355;175737,103498969;18020,6327275215;156823,758990314;180642,105727051
"1567";"avg.s";17,75;52,25;115837,522850396;49998,6441530966;126595,428935268;171796,93412074;158840,693617491;48756,4655829929;60085,4964028918;60211,9473427352;111332,634715026;158349,236455705;72841,0653258291;145041,685087364;174036,039415505;83470,1228996454;104111,227518012;147076,242673683;109666,718493909;14590,3325305716;151094,594654403;187178,545535362
"1568";"avg.s";17,75;52,75;115819,420659637;49996,1664746695;110817,565068976;160562,862128673;154306,854056734;45576,4778036175;66096,9728108581;64893,9211559097;168480,393174088;167144,726713308;67647,040940975;158530,164833268;178072,01097156;75217,3333761764;92500,3767938287;116746,0294577;84216,5852972838;38322,9505192271;145963,714151986;189653,592619291
"1569";"avg.s";17,75;53,25;119345,634269652;49400,0806133818;86360,8234438225;151716,515058816;164486,11590504;54950,6833542967;68958,0594053359;64261,7086881647;169694,103455174;175585,311979867;76721,0891795556;159123,67561904;177478,536603312;112051,380966476;129802,06493975;95771,3832476542;60833,6032022658;50673,6338965077;168119,802028222;181632,925880428
"1570";"avg.s";17,75;53,75;132542,735766617;41255,9219562987;109581,492228999;139270,316599864;166090,026252443;88467,8253584568;143269,740292848;77091,8587948823;162448,679783698;169273,356902363;152034,43863059;157255,93991365;163377,440359981;156940,150909074;155139,150592832;81304,477318124;63119,4727421892;54687,9540643889;173187,551501268;173229,371553451
"1571";"avg.s";17,75;54,25;151302,903755529;37409,1836966401;148658,757521873;150426,935958355;181474,150181812;164818,140357528;168665,82674617;70558,176710442;178890,764075965;173810,81732955;167650,562895649;169512,462067827;159935,996687209;170635,987827473;174550,293485305;127402,553136829;76969,094781022;79594,4829548393;188116,496347475;171780,768534206
"1572";"avg.s";17,75;54,75;90825,6300936471;29532,9727636965;86219,274027052;72998,8960249575;130909,059564532;82284,7447012434;62193,0887453579;50329,9994825021;163104,279570047;107110,864685198;89411,8258763656;90157,1729612927;53454,9457733408;99757,2139595241;85549,9321183642;87553,214821118;77762,8842934362;57701,4020456711;134450,642541466;103911,900494178
"1573";"avg.s";17,75;58,75;36384,6330928371;13008,1300219577;32134,5651080174;22440,658050177;40324,7030219802;26744,224961678;27192,904740714;34807,4860933955;80110,3202618575;22399,524011132;33535,7223922135;47590,023655563;26323,0554275016;39008,5605933916;32610,6095708115;33612,7624231191;36084,7803021954;46143,593323381;37794,6207042776;36065,2810296613
"1574";"avg.s";17,75;59,25;56534,5266080564;33788,7829446227;38835,4130853354;27154,5080625689;65130,8903966437;33683,6648702267;49650,9750533982;68829,9156608835;157888,187393455;30922,9901550256;68487,0697534466;68838,87343617;37319,2342267335;112927,149360363;21718,5531800044;47172,9085308002;60888,5122656123;65322,8802959582;33477,1816397174;29372,5715786731
"1575";"avg.s";17,75;59,75;58344,8899794442;38736,6864324539;16711,487455613;46435,750579809;43287,6015313882;31037,8838538768;34243,1959485926;85568,071155472;154768,523741812;42674,2225787077;64340,3036832805;85617,1585154154;40728,1629266466;141119,678711869;32047,2777523736;49431,5961537624;82987,9564279894;38487,2424542769;46420,6301754683;14301,2759836423
"1576";"avg.s";17,75;60,25;43157,4579094541;38025,9923176747;14581,4187231921;29178,4961040992;32126,8322317585;32217,7260423887;21231,9948626976;58778,3604082835;152142,935554054;24897,4194129235;39820,0943360516;45051,3037247628;28238,6612362989;130599,530081159;14155,6975817794;44987,6697466478;48128,2722743985;22734,0420278982;24160,4203683624;13803,3676534189
"1577";"avg.s";17,75;60,75;19514,7161484183;10468,6639050255;8271,22089198349;15550,9002016538;30834,7596773794;26954,6339908032;14715,0740079073;19487,354857469;45385,1474136596;14964,9706608079;27632,8283960597;28399,5945021554;7647,97202397001;32526,1812654749;4705,93896623081;16834,2338070748;18612,3268290134;15179,9603893957;10409,156062922;13152,6367275681
"1578";"avg.s";17,75;62,25;14325,9379563089;6354,89759801749;5322,57632077192;13526,2562467411;26206,4510495289;17311,0884277151;14655,7888389886;17765,9352627036;24292,7639039691;18160,1956053104;13819,6565335069;10908,5242491107;4917,40809460705;16767,3815976162;3447,78111315963;20968,5027952722;18121,124520348;11017,3763014445;11475,0045898145;9183,06776295227
"1579";"avg.s";17,75;62,75;2701,286253998;3135,31071019869;0;0;12389,6524078244;880,625256654138;1486,58796524523;2472,36602271842;4525,88808758215;8437,05892260066;1046,29683593783;2020,51254879337;1926,76081920794;2992,39920535706;0;1592,47474095662;3212,80322973045;2531,13940388176;494,016432455524;2614,57069301839
"1580";"avg.s";17,75;63,25;419,904759439469;971,820724395438;211,384766680339;0;3560,94259281677;0;0;0;603,013354602303;0;0;0;393,636820165759;0;0;231,328394826884;2432,34372933167;0;125,636011486714;0
"1581";"avg.s";17,75;63,75;204,014917474393;594,901127716571;428,987408230191;0;0;0;630,30211064809;0;2483,45210871516;0;0;0;0;129,526886945628;0;0;0;0;0;0
"1582";"avg.s";17,75;64,75;3,52242989076735;14,9444043720947;63,4037380338124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"1583";"avg.s";17,75;65,25;11,7435981489077;49,8238673197347;0;0;0;0;0;0;0;0;0;0;0;211,384766680339;0;0;0;0;0;0
"1584";"avg.s";17,75;68,25;74,5416850823023;316,253586016608;0;0;0;0;0;1341,75033148144;0;0;0;0;0;0;0;0;0;0;0;0
"1585";"avg.s";17,75;68,75;342,411310242503;534,420841385704;0;0;0;0;315,21871860247;891,955976483578;0;891,955976483578;0;315,21871860247;0;1798,27215735948;0;315,21871860247;0;315,21871860247;1320,34459962854;0
"1586";"avg.s";17,75;69,25;1483,37103502577;3646,31140598327;0;315,21871860247;289,502163072399;315,21871860247;0;14938,5018434048;186,331882196956;6209,44504403223;0;0;315,21871860247;1282,22748356128;315,21871860247;636,149568913938;315,858769142584;777,161321673771;804,625680056118;0
"1587";"avg.s";18,25;39,75;77270,6969833285;51219,5727738914;107189,082308245;9530,74021014666;135611,79373605;120915,977504994;38571,5521515501;95910,72503766;66147,6192030818;98340,6865970218;10452,1955300356;129389,65467263;141744,087977021;31597,0872876489;24884,2325203335;8181,58597303479;114170,905521573;120341,442895028;128513,666959488;9379,50961437192
"1588";"avg.s";18,25;40,25;88434,2457965169;55700,9186857706;33987,5713872667;16555,531682021;145878,658673601;122816,755166907;119103,376249085;125016,269721337;125199,680956597;125016,34528929;12085,2027451677;139023,38507747;140847,052639818;22574,8613340361;42511,8622791563;15327,6300730782;131543,848190078;124980,931610924;140487,987144246;8859,47411722604
"1589";"avg.s";18,25;40,75;89436,9285040357;55542,450008015;8520,39305212611;31267,4856440004;147641,709519382;114468,815391396;127268,246844266;124214,371640879;129844,171055238;124627,527029641;30928,602059799;139177,98391282;146120,262669723;7449,46469754156;76041,5094780207;14607,9936685975;134541,548152149;115367,685652193;131436,70142521;6340,24117965981
"1590";"avg.s";18,25;42,25;138935,824390697;12040,5604609038;140810,087422452;139657,37486672;132233,820083912;133805,541500916;147493,096045946;149226,483493451;148099,488382312;141942,438551154;142624,26056394;144586,302666459;147950,20932063;99890,0282441123;134655,724275437;140095,93628329;152619,938283917;138751,232032521;143026,994968217;123375,882047154
"1591";"avg.s";18,25;42,75;169639,534804159;17174,8318928938;173994,693455885;176389,903041014;131895,172832821;147274,233679859;186728,576162393;185106,466142873;187737,790162413;156356,330108931;184952,594215727;180158,040029888;178339,874864196;161537,636893294;147512,492558903;179127,553896521;188773,022661331;154945,271408461;178991,597301949;153690,377058397
"1592";"avg.s";18,25;43,25;159698,282166502;12675,0928305833;167246,473998949;154162,564527443;153029,557080631;149793,362090011;176071,581552339;168883,254198344;154482,683748867;150192,117122307;165243,497172538;160030,431479105;181070,238617835;152232,647445268;135969,507809767;161190,4265063;186682,944332484;152972,434445062;157646,778268187;147668,578601605
"1593";"avg.s";18,25;43,75;173765,580310339;12665,0338150963;143150,147612749;189703,233117195;181830,067546449;177307,401762298;173443,062392457;182356,412037185;182924,501950788;168006,956707889;168141,178531862;171576,687629447;182118,021851602;163789,2422213;151065,264765334;173772,965112541;187831,360169883;183370,95685209;185007,225204623;162385,760120406
"1594";"avg.s";18,25;44,25;182711,660583932;7563,44030525611;172021,520061971;183547,641508134;176622,939316677;194464,452841708;184779,612156808;182261,519462208;185099,813672507;190508,607819294;175017,644801275;189356,263706497;172688,221074368;188847,88491811;172960,955220668;192983,249453295;170886,139111224;186748,529971467;183865,343642668;186149,551771889
"1595";"avg.s";18,25;44,75;177705,814207851;14075,952116378;151202,097332112;180948,60764579;181190,065405848;153617,291556724;196668,601936706;182440,934710213;192667,622321818;180038,07389978;187868,100911272;190057,473971936;172640,427300223;163045,878419139;162183,393234549;190225,602784369;161926,711581956;188442,795467759;190719,894003586;172821,083257545
"1596";"avg.s";18,25;45,25;166486,94441759;20608,5868803003;128211,387580633;190567,12626018;178451,335444107;131705,673464712;191981,42788945;192909,727568747;187562,608759698;148722,54024839;178717,885701679;159880,23407431;164922,985162075;139712,550557635;148843,882739472;163944,189795011;175958,568484393;164887,283356215;186086,535969613;163699,056460296
"1597";"avg.s";18,25;45,75;159125,242344999;22112,2447546621;116695,114414031;180008,999704149;184682,020989859;126190,826807415;186306,743589902;183598,389711148;160605,354958342;134551,984865464;146033,236293764;145522,287913611;178166,14231707;134972,072502336;144045,058815411;157242,570013214;180148,152012403;159222,43344506;176767,833375405;169495,140481397
"1598";"avg.s";18,25;46,25;149873,67599835;34944,1449418234;58226,0449637729;172044,098944334;166891,322507587;114748,338601449;185423,593766876;198384,660522308;180784,832233993;138915,215825037;161652,342794759;127240,088190073;163570,232392102;96690,9695797568;134601,552018495;148140,797364576;174151,034028536;139135,296973897;181699,697964934;155426,049297818
"1599";"avg.s";18,25;46,75;168230,398102915;21342,5040476633;134961,894504486;186777,259158306;197165,383390395;136978,683570036;178880,270533942;187642,83027164;192025,185921733;162743,213028311;161378,911017934;142565,422414291;176588,818623548;138004,067076434;157245,251548144;144961,8974675;182039,575541063;172999,495850362;181361,654507817;193827,351426527
"1600";"avg.s";18,25;47,25;168799,465764627;17280,2366267881;151743,881914745;178612,948835124;188224,330540152;148611,63588044;172415,394832823;184648,535751491;190916,901012169;162232,762443035;161121,28280747;162660,17413104;175272,408612418;143295,586910834;151239,076565108;138398,233860587;179598,291276749;169743,582854571;183339,291646473;196316,063888062
"1601";"avg.s";18,25;47,75;155272,106720123;21880,4141150657;131618,297568112;124801,959808449;155419,219403001;134757,25710957;164388,090154784;177139,062784046;171671,877989851;130753,792214661;137487,488851369;167872,709488771;173173,408187883;154452,41198754;138423,156849793;134718,043799885;180754,268727919;145423,333400456;204168,9319228;167874,610713323
"1602";"avg.s";18,25;48,25;149851,411839915;33779,8642874064;99204,2796840529;148745,236158452;180028,475605241;113034,630177076;192060,283138763;186141,155634681;157363,225306325;120669,388719523;158480,849206254;119032,669710128;189634,079544555;135452,500714205;95540,6945469062;171587,984348196;189780,356584087;142026,568601815;185786,605608777;112756,429829437
"1603";"avg.s";18,25;48,75;167587,290584819;17890,6460005728;165886,620885115;189943,379355992;180271,677939885;124417,935665202;190125,046001433;166517,465407638;157481,868002848;150297,373052574;168824,349126074;154459,099917027;201245,354316711;160648,239211171;152061,896181758;168059,998971469;184831,491122962;159294,331081926;174013,096866779;168192,00742018
"1604";"avg.s";18,25;49,25;183094,204576507;13394,3093850849;174328,651161694;186686,783179635;197277,337968999;161172,828613992;189226,204744739;191725,225280036;188572,504426223;176039,486063352;198485,716555595;181905,032738595;196844,145106626;192648,970472557;156053,48527487;178106,472518099;197336,929322456;159955,500660829;190524,62094045;178805,787348376
"1605";"avg.s";18,25;49,75;183773,588135652;16862,2864699921;181465,939766566;186016,752635446;205988,882270482;162494,662918063;165785,278313695;198682,505389379;158512,28538286;170840,57888537;192777,115895724;186469,533506022;200446,164811075;196779,824034634;173443,071170883;186440,11790005;206779,190253545;151332,724870496;200914,2353814;182755,723056046
"1606";"avg.s";18,25;50,25;173155,224092161;34535,6188669816;191787,02121172;176913,874459561;186797,579774876;152040,403696678;120870,50334193;181405,575167467;175628,589884241;189218,757377007;181599,560671534;180426,249024552;213345,777073178;184635,835820998;202302,275046663;174061,444274074;181085,42514429;58250,1536599101;179543,428834826;186881,579195396
"1607";"avg.s";18,25;50,75;151027,310582813;48176,0986748281;188946,218537447;177941,65606311;187000,026958544;86680,752833321;79945,5086878208;85211,3537624712;120720,977349353;166386,566920796;170267,342551541;172977,656489911;177180,615340584;175324,539350239;163963,31454978;174975,086629805;192776,357402169;30776,0546958849;191250,254703506;176167,30766436
"1608";"avg.s";18,25;51,25;137616,02415586;54275,5678865446;179516,394591708;174127,337060178;174637,791901206;73868,6440155388;67589,8996722354;52338,2428566892;73390,0655603737;164142,676402044;138123,598814261;158509,452007781;185102,083213253;144369,647129617;141519,233633291;167554,344899556;192067,482637452;21353,7678550529;188686,178882769;180191,593672473
