"";"model";"x";"y";"mean_Ya_pred";"sd_Ya_pred";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017"
"478";"avg.m";-5,75;38,75;43124,8768964656;21780,9353744067;52155,4157573281;43267,1819267337;59850,2577960265;31025,5726088326;40087,9753488091;11343,3062104348;47922,6452276577;90052,3649391827;80770,7052431334;8882,67588748865;61611,7042374551;46876,3205197863;38520,30115603;24666,7121320996;37797,7647100865;39546,3027432267;49196,1638581517;12674,4138339175
"479";"avg.m";-5,75;39,25;54115,039829985;22645,1693981439;54132,515558311;52223,4040832412;72213,0147436341;45522,1140048533;45634,8463744254;20227,9465809678;51614,2651635688;98247,873645499;85542,9371106222;19282,7578388177;76101,0664222714;75224,800552206;48563,0361031228;52056,3233436957;61164,3740799642;50490,7939022724;55404,9829633696;10423,6644688881
"480";"avg.m";-5,75;39,75;71243,6806614718;24912,01343056;77906,1742110083;63866,5853871557;89139,5078549143;71715,2907056638;75182,0788377135;29013,4134418255;68502,8701327856;120894,215197901;101479,782402904;32701,263288782;93803,5239043634;80486,8618633962;73725,4936927114;71481,4457458189;79538,8316702145;62947,7981071075;70924,3181713333;19076,797290894
"481";"avg.m";-5,75;40,25;102558,901292335;27751,0167403084;113308,431090913;80269,9949627939;124094,215236953;109653,245195825;114936,865273552;57536,6705785373;108040,264467576;139052,509262973;141338,864333737;67975,6199874211;121954,007927653;120338,883990837;99047,6160466526;97465,1028358799;117158,286008409;83917,7106908402;113142,870791284;36829,0645801866
"482";"avg.m";-5,75;40,75;96013,1740747067;23893,7488707314;99454,6714705877;86634,2424277449;123446,196328554;120849,891311876;94343,983934472;50919,1782490318;111082,754652236;117297,465989759;121628,075904685;75896,3261972688;112718,224560197;94774,1127998236;86243,1894648763;95605,5872320587;110298,010490905;85736,7637220532;105917,841626111;35390,6169824811
"483";"avg.m";-5,75;41,25;70823,5437405091;26457,6141103199;91886,5217615757;67284,8995657143;91490,0669486587;97837,7888713477;68822,0621000917;31639,169079685;62266,7147221881;109801,116694209;105302,681929313;20847,4483352614;89375,4669959606;58387,901315118;69155,7046741495;75588,0606975434;81994,4234516995;55710,8347997551;77122,4698500033;20310,4555368899
"484";"avg.m";-5,75;41,75;65372,7490515085;25941,1567040468;86303,5464637715;58047,5376157755;69734,6301627639;97564,7765999155;60034,9651449256;22991,177776512;57622,362536659;103125,448651808;98566,7070692949;16218,8370144325;93239,1106081623;55612,076174473;68230,8849519263;73216,4866937197;64054,404831434;52477,3350903535;76969,1279857359;22700,0675554896
"485";"avg.m";-5,75;42,25;80663,1958229691;26703,7488184928;104284,429171974;68170,5032203738;79805,9632262125;119732,372605469;87171,8916828768;42040,5562559839;81506,6752870855;97093,5284796577;103022,898229991;23630,1470934485;111205,566993335;66809,7182209374;84537,8194995716;92033,813499736;86572,730026466;76373,0447768078;98932,822230324;29013,0443131939
"486";"avg.m";-5,75;42,75;116426,379331683;21257,3477534143;120339,726481336;107192,848394533;115409,713006536;142981,320611665;131079,977280147;112413,114979204;154775,769567328;77620,9996470931;119205,51978878;112417,583938357;124076,915021428;87275,4107431299;115120,447770867;114125,048658854;110097,837382168;138901,905537974;137777,974174446;74862,7149864512
"487";"avg.m";-5,75;43,25;143183,98131068;13802,8122220241;146463,049330627;137293,832928422;129540,614943337;167599,805483907;148345,017960602;154368,446692385;159829,274044395;127786,720036271;141496,099965345;137788,325073159;147358,903292914;113389,069081797;130248,887760654;137838,249566593;143213,652464355;159442,873854418;160061,377390388;135247,463722669
"488";"avg.m";-5,75;43,75;135596,496358689;4716,43792711968;138649,410966926;131113,279521048;126247,856884275;142254,25692571;141918,601924394;139414,494678007;136322,6550446;134599,272228043;139891,34294787;135248,144642919;130129,706550948;132204,467633665;137636,118081767;132484,730670616;140365,273277018;132554,901682274;140049,567984867;129652,852811459
"489";"avg.m";-5,75;50,25;90999,5493461955;5288,96497931611;91013,5911624906;94631,5735110271;90583,7925798522;95275,2259778688;95010,9715012448;95895,0232349745;91146,0175099153;93148,5601726428;92643,5639124022;96392,6240529379;82847,9917550295;78165,3574171037;85475,1413892283;91765,8796768332;97224,7469141821;84162,8134372863;94423,9482134147;88185,0658130857
"490";"avg.m";-5,75;54,25;57166,3474551192;6709,01713259743;58721,7214921297;50903,1561181128;60046,5823760912;65472,8460224998;55398,8021017891;60886,597860493;68256,0585424564;52161,8664469275;55376,9945831644;62888,0220937507;58203,345385996;43301,9666909912;55921,3354136981;60254,6789265622;65267,391128761;52823,6221827234;58390,6266758693;44718,6401501295
"491";"avg.m";-5,75;54,75;53299,8100187624;6973,16390152171;51517,1585535955;44019,1316029988;57620,8509771183;63256,6419997137;54216,1199696799;57356,3698527347;64343,4796961256;49162,2325159879;54591,2892116969;57930,3189003298;55409,4660653337;42503,7110468372;48218,4122534009;55261,6191243701;60493,5779608229;42627,0830477128;57758,0507010432;43111,0668582215
"492";"avg.m";-5,75;55,25;51620,1308833451;6594,04373019656;45600,6801850407;41058,4436068393;51884,455833635;64722,1800720464;50362,495575641;54163,9732756032;59620,9120350999;53710,2468016442;47078,5907542697;51156,7263410097;53748,5839667075;46376,7816276626;44140,5362296711;54951,3534730239;61768,1729792456;47177,4063802157;57867,7185172114;43773,0982456445
"493";"avg.m";-5,75;55,75;50318,1831576313;7187,30488893468;42593,1370386639;38332,0233787083;51962,0452528673;63484,6894920797;48971,3011900231;54496,5697086714;59243,5872446154;54739,6867463793;46358,9909726359;46340,3952008694;52256,5211996297;45718,7551646924;37567,979505026;51861,00431664;59293,0031914297;45840,6565456813;57813,8999016701;48853,0507870799
"494";"avg.m";-5,75;56,25;46606,7532882627;7120,42636072303;42187,1736331023;37486,7837499477;50769,8707033813;55121,7224343421;46697,4588027084;53097,2179288472;48309,0763205507;52308,0681764793;43884,0118021697;50303,6783180962;50694,5403377851;45187,7833754199;28754,3868382086;41770,4957613299;52468,4199381205;38588,574501697;56916,866252878;44375,4303136645
"495";"avg.m";-6,25;35,25;98543,1317259369;23829,1242334727;132194,092329029;78042,3285919349;121378,427847415;93190,2425216974;106805,569576366;61790,2140204164;103188,744480734;109841,999626055;131363,879707529;74599,4766672695;114448,311143708;119931,137212759;117158,398589668;98199,2224763252;98726,9425991949;54372,8046736884;96311,1592880144;62233,4197150609
"496";"avg.m";-6,25;35,75;91474,7122283934;25137,0644641756;120306,283754601;75686,1344967134;115171,412083656;89029,2400018673;102832,375508039;41833,5788576784;85565,0518524345;106323,243905162;121611,018682781;62484,4195542838;111632,539982954;114093,868016719;111668,544300605;82206,7699210017;102982,286076498;45306,0159001562;94795,1526597583;63016,8845561743
"497";"avg.m";-6,25;36,25;84681,4683999573;25176,8408249949;100592,894971121;73177,1655573831;108561,258704904;92734,9978675825;102272,991540229;31989,784542983;73041,0781516077;109813,529708669;115899,228639751;50060,8626587097;94081,3637984844;100656,583250017;107819,078856412;73192,9226417255;102763,673606989;43315,916933082;85671,8858770303;58621,2138925523
"498";"avg.m";-6,25;36,75;73120,2193392193;25121,8761095199;80933,8561884805;60432,5444131349;104401,152325308;77583,6455821388;98315,7008529213;26193,0263039826;62737,0572874669;106632,31354555;105180,351162462;29694,4134637884;80614,564560651;88694,4068101985;81875,2258844307;49700,6890696966;95003,2538165581;47501,4846837084;68730,1457700116;51940,1163854578
"499";"avg.m";-6,25;37,25;60893,2406428989;23606,4124221238;69421,5289985812;52795,1130535198;83703,6183888358;61185,8914834213;71894,5465083624;19026,7751412287;63180,7506637453;98081,6071286729;88463,1362278984;19435,3514471577;69148,5895955087;87243,8221533678;64779,0386162022;29348,9910656875;73876,6844369552;42795,3268640144;68217,3329512384;33480,226847782
"500";"avg.m";-6,25;37,75;55219,6446963285;23702,1036016602;62515,8163900825;59484,9444425164;82008,6260499117;51251,2852668118;41839,7973931605;14102,962229976;69010,5522961651;83893,291122767;86546,1948776696;14295,1716254672;78147,5780732621;79662,3166334152;50637,2003869818;24975,3274095516;66209,0915061664;40721,1170770442;61360,0104255832;27292,3213273804
"501";"avg.m";-6,25;38,25;52206,3727035389;25116,2336253904;58456,6936333828;50828,8660476611;84541,8125116207;34928,4079940518;39660,6743285611;10537,4402410393;66270,9205257366;97456,2098404789;85904,4139196481;13740,7873053605;68018,3860174107;69136,8925436304;47065,1957567118;26951,4975632336;63450,8652312779;48187,9620828145;57241,1359936167;17336,5471274635
"502";"avg.m";-6,25;38,75;42078,764093193;22417,8098460337;52052,1275068807;43467,7530332887;61559,9071628686;40010,2085120011;28314,9425927576;7384,83324811414;33907,0239606359;86383,3648984193;77144,5798457554;9029,015312622;54348,458731914;57630,3189083123;38132,3249554706;20574,7357762728;50995,0901099203;39241,0317749641;50908,2909402763;6333,74640699976
"503";"avg.m";-6,25;39,25;43742,3165542058;22609,5617750232;44706,084215427;42947,7013538449;64247,8525819948;41384,128316575;32182,3897277241;10286,9455504513;32023,6612518232;89742,0534087646;76504,8109433123;12358,5242771739;61859,7040547305;61429,0772573752;41534,3902951711;32371,3869717672;55242,0649150963;37815,6612315821;48599,6836720235;2125,57795086796
"504";"avg.m";-6,25;39,75;59767,0780069138;24064,5788661208;68866,1224896542;48622,946810454;76638,7755547787;59198,060888658;49291,057340153;27381,2492852036;52317,1943956656;105245,832187465;92346,7454343719;25630,127882695;80585,9021581063;80741,6802522722;59680,9755598024;45640,5313501077;73535,5056456857;57276,9281571002;63636,7686985846;9171,00003369151
"505";"avg.m";-6,25;40,25;82608,9363461496;24140,4978215376;93484,157578421;69310,5192247326;94005,084915717;93136,114174734;73839,4018430051;56292,537996625;81000,1908379264;117998,521470774;116381,887067512;46582,0842270928;106838,862419002;95325,2655224539;85024,0583233615;65250,8664417897;104041,132050628;71030,535752935;91240,5045606847;26179,1298232986
"506";"avg.m";-6,25;40,75;91015,6362632928;24663,9664310626;95434,4296489817;84122,2254262936;111586,75612686;119394,743159731;95971,1546304211;48302,2595332462;103089,12720858;118359,305867367;118340,397159443;54568,5998500847;104621,457334752;99375,3477066479;87817,6826915281;80296,5934292456;103877,331396885;85276,5098248158;96952,6152437478;30894,9165006403
"507";"avg.m";-6,25;41,25;84028,7159725604;24547,3124428116;98943,3811492683;84464,0926206344;100496,84136011;115048,414197603;88032,5605692615;48018,599007093;78676,8806967681;117264,940136601;109331,002232713;30454,8408593155;95483,1676047486;80658,8798943095;82621,8943652363;83458,5117941496;91217,4202931308;82441,3986951515;92479,2472616516;33424,8147683407
"508";"avg.m";-6,25;41,75;88625,0201128634;25166,9441569853;104030,080431166;78564,2262621854;95290,4970465315;124326,323494393;96457,2705703069;52804,9153125705;92945,8806532511;112133,601456392;100249,387567121;30251,946300035;112037,663424107;83487,7497555662;96723,7925967427;86578,6429649217;96648,5443865089;91192,0296375646;104662,384004899;36865,4261672788
"509";"avg.m";-6,25;42,25;96420,3431046588;24499,3317930363;105052,657534068;74216,2921749267;98929,0732124104;127230,842618275;112895,000544581;77160,8330353245;114392,903378646;81658,3267958004;100232,563970369;54841,4564543579;127613,562757369;82291,5372581862;103532,174237286;108999,320196593;96525,4060734788;101688,98180929;129117,906441592;39187,337391303
"510";"avg.m";-6,25;42,75;104803,197927539;24503,349417942;116333,991167154;92792,896277401;75621,7380228168;138096,157120538;126854,265081121;114897,698717547;152359,404624009;53522,5365634706;99294,4711322755;107957,176939884;102114,201740322;77001,610917353;89585,8425308343;108294,619744112;99927,3495967417;132775,295504653;116307,556987575;82720,7500278884
"511";"avg.m";-6,25;43,25;134863,303777474;15700,6646983673;142763,55134509;128963,076127971;122977,963719168;162185,302697198;141806,940884323;138968,524434575;156482,91906961;116065,683011407;126397,72195449;123990,164607529;141559,051158044;98924,1707878519;123894,637588842;132224,86216139;133009,16707528;152079,210849418;153713,850030997;131532,670491352
"512";"avg.m";-6,25;43,75;135198,665995297;4852,88168746054;137031,671214081;131830,186147971;127119,560231921;138270,282414783;141264,782012725;138746,377032892;138296,740471329;131866,815467248;138313,460865214;134059,70994049;131198,273616452;130260,395907831;136721,473205713;132781,063469981;142667,038564109;136525,040087315;140948,65268298;125674,464582311
"513";"avg.m";-6,25;49,75;92546,748743908;5735,33783309526;95539,5338859534;97508,5337186334;89679,6234474438;99888,1543386071;98211,4576102263;95750,629408735;92832,4461286258;89942,8831175825;94880,488967543;95840,4201461996;84557,7002047649;79264,731253274;89356,2770865931;94979,2534037403;99000,7229084805;85264,0416855209;96438,9879763575;86905,5921020626
"514";"avg.m";-6,25;52,25;76806,065395098;5597,90275907009;80372,7631453781;79544,8357936398;77141,8370560742;84417,194118464;78065,0675807139;79256,6905105507;81430,1499991742;74403,7785456673;75340,0605338766;76821,7175163498;70354,5074304871;62688,5016595351;69059,1248299493;80500,4504511117;82723,2617528331;72329,2472765715;83390,3113008262;74669,6776105617
"515";"avg.m";-6,25;52,75;64073,4571998043;11289,0693622691;63341,1008956682;57259,1093821354;70127,2287624714;80455,4868257802;65063,1100168056;70058,1595870553;78163,5782540864;53804,5473672181;58212,2756261898;68898,3395087335;64365,8295770725;36048,5207461959;58946,1979399263;71261,6921734721;78909,3783761824;57513,4997278461;71919,8802223112;48974,2946073267
"516";"avg.m";-6,25;53,25;60503,6126173093;12072,4547921444;64727,0049528908;55228,1098050845;59896,9918548234;75059,8616822508;62740,2620558338;68497,2716193716;82398,1118639448;52153,4010249763;52875,6029067943;67151,7134552269;60244,4518351736;33092,7944192055;55650,2006072915;62495,6977122778;73069,7377422332;44743,3519527774;72013,8058150058;47026,6558064061
"517";"avg.m";-6,25;53,75;59886,789659221;10742,7202876016;62836,7209675145;53513,3646954546;60829,0211076438;70539,1927558968;60439,1068060128;64916,0619430742;81646,1137568852;50872,2894855073;56558,3183426115;65776,8025054737;61638,4209273556;36358,2609222655;55609,4694438778;67995,524098975;66082,5358716671;44797,0060266252;70241,3056474563;47312,6985616804
"518";"avg.m";-6,25;54,25;51968,1428085673;10331,853299897;53395,721691548;46589,4219747151;52098,1040495914;62886,7207619531;56129,3652205017;55773,7382889694;66079,0405456863;45380,9854522529;51331,5085748083;65564,5369815117;54316,1177720791;27653,9773528367;47479,658742536;53671,453591401;54147,0334909538;37580,7290678927;66320,5840416042;39027,8729533702
"519";"avg.m";-6,25;54,75;49271,1588347149;10456,3318045009;43075,3586387318;39802,0371787259;49216,9822790568;62478,9840256618;55068,9965920702;51036,9793047976;65085,2866780307;51649,6389206441;47895,5822026871;57798,6344630492;55833,8546307219;25256,3810198445;45329,1446822926;48877,8250810727;54580,6379369666;33250,5884735107;61866,9680381958;38776,9788788087
"520";"avg.m";-6,25;55,25;50160,354998663;6725,29355282584;42683,0205048045;39268,2133671006;53214,1135869014;58497,4320744379;49181,3258561903;56295,7501260717;57483,5199289798;53034,6982101253;46150,3597107322;54046,5110602423;57139,156850103;45226,0328739014;43789,2480422716;48703,9117346153;58385,7443182496;39377,2118176176;56691,4437122589;43718,6962013309
"521";"avg.m";-6,25;55,75;52750,3736176067;6533,45712853742;45600,4927147253;44488,7704073658;51313,5945344831;62788,0088576827;51652,9005650391;56489,1378143958;63449,434053814;56427,9116108105;49619,2538872464;48781,1797449101;55503,412337319;46593,9152956173;45382,0923644176;60476,1948911045;61588,6635372125;47101,1766711069;56600,8141605526;45649,7716691166
